SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,1877,14746,Perry River,930-564944-126448,4908.025044,Leiner River,River,49.8835701,-126.5621411,
BCFWA,6217,2409,Perseverance Creek,920-559826-969359-301501,2387.97345,Puntledge River > Courtenay River,Creek,49.6014347,-125.0700113,
BCFWA,1874,14754,Pesh Creek,200-893458-633613-058697-594384,9688.38298,Shekilie River > Kotcho River > Hay River,Creek,59.25897678,-120.4373511,
BCFWA,3135,20948,Pesika Creek,200-948755-999851-043321,72144.07782,Finlay River > Peace River,Creek,57.08122668,-124.6898975,
BCFWA Lakes,,14756,Pestle Lake,300-625474-674798-647913-041686-631023-583929,1.725702085,Spade Creek > White Creek > Dewar Creek > St. Mary River > Kootenay River > Columbia River,Lake,49.86960114,-116.3996725,
BCFWA,1873,14755,Peta Creek,100-567134-374775-507094-512016,1816.406341,Ormond Creek > Nechako River > Fraser River,Creek,54.22595674,-124.773459,
BCFWA Lakes,,2410,Peta Lake,100-567134-374775-507094-512016,76.01631813,Peta Creek > Ormond Creek > Nechako River > Fraser River,Lake,54.21936355,-124.7913468,
FISS,,,Petain Creek,,,Elk River > Kootenay River > Columbia River,Creek,50.54436109,-115.1165008,
BCFWA,1871,14760,Petch Creek,100-154510,314.6040288,Fraser River,Creek,49.80757493,-121.4219897,
BCFWA,1869,14762,Pete Creek,100-190442-999098-995997-521245,981.1538893,Little River > South Thompson River > Thompson River > Fraser River,Creek,51.03589734,-118.9137836,
BCFWA,1867,14765,Pete Creek,200-948755-817107-733626,962.8133084,Moberly River > Peace River,Creek,55.81498484,-122.1058677,
BCFWA,1868,14763,Pete Creek,300-602565-081811-141978,130.9295592,Salmo River > Pend-d'Oreille River > Columbia River,Creek,49.05896416,-117.3120456,
BCFWA Lakes,,34946,Pete Kitchen Lake,100-382626-976386-983622,7.108269244,San Jose River > Williams Lake River > Fraser River,Lake,51.80330749,-121.4007402,
BCFWA Lakes,,14764,Pete Lake,900-574072-245648,63.11970958,Blind Creek,Lake,50.66826506,-125.6740946,
BCFWA Lakes,,14767,Pete Lake,200-948755-866815-185743,38.47711935,Burnt Trail Creek > Johnson Creek > Peace River,Lake,55.82585862,-122.1397277,
BCFWA Lakes,,44341,Pete Lake,100-190442-999098-995997-730848-749800-733805,4.853784806,Kate Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.44533557,-118.369888,
BCFWA,870,8061,Pete Toy Creek,200-948755-964793,2177.00543,Peace River,Creek,56.35842438,-124.5952322,
BCFWA,3108,20970,Pete Wolf Creek,930-040305,287.6167739,,Creek,48.45795971,-124.0993459,
BCFWA,3133,20951,Peteka Creek,400-757844-263905-469108-079964,952.4679857,Patcha Creek > Bear River > Sustut River > Skeena River,Creek,56.17814652,-126.929339,
BCFWA,5858,2640,Peter Aleck Creek,100-567134-374775-948201-997745-240788,7568.608297,Nadina River > Stellako River > Nechako River > Fraser River,Creek,54.05914028,-126.8426696,
BCFWA,3120,20961,Peter Creek,300-644732-507198,4353.694021,Dog Creek > Columbia River,Creek,49.32703859,-118.183426,
BCFWA,9925,7295,Peter Gulch Creek,100-458399-466616-394671-808346,1447.700545,Cunningham Creek > Cariboo River > Quesnel River > Fraser River,Creek,52.898871,-121.3349276,
BCFWA,414,3528,Peter Hope Creek,100-190442-244975-540845-227619,5818.409004,Stumplake Creek > Nicola River > Thompson River > Fraser River,Creek,50.31268184,-120.3014045,
BCFWA Lakes,,7001,Peter Hope Lake,100-190442-244975-540845-227619,107.6062734,Peter Hope Creek > Stumplake Creek > Nicola River > Thompson River > Fraser River,Lake,50.29354752,-120.3172202,
BCFWA Lakes,,38372,Peter Lake,940-906664-529824-573884,3.179719358,Gold Creek > Yakoun River,Lake,53.49778183,-132.3377093,
BCFWA Lakes,,43900,Peter Lake,100-458399-277002-568241,29.02563318,Guy Creek > Beaver Creek > Quesnel River > Fraser River,Lake,52.42725612,-121.8527327,
BCFWA,4764,44320,Peters Creek,100-478686-388281-468548,3358.316764,Lightning Creek > Cottonwood River > Swift River > Fraser River,Creek,53.02467324,-121.7910896,
BCFWA Lakes,,46281,Peters Lake,100-190442-998192-349877-237590-984912-950504-760563-314986,8.605009534,Nesachi Creek > O'Neil Creek > Bridge Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.53017293,-120.9869681,
BCFWA Lakes,,38410,Peters Lake,100-190442-999098-995997-730848-756174,70.8363468,Spectrum Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.50166469,-118.2331999,
BCFWA,3150,37321,Petersen Creek,100-077501-955583-515913-450560,7013.15485,Ryan River > Lillooet River > Harrison River > Fraser River,Creek,50.3973051,-123.1291995,
BCFWA,3116,20964,Petersen Creek,200-692231-445633-613998,4486.681418,Toad River > Liard River,Creek,58.8125352,-125.7054726,
BCFWA,3111,20968,Peterson Creek,100-458399-277002-782330,128.497681,Beaver Creek > Quesnel River > Fraser River,Creek,52.40901682,-121.633627,
BCFWA,3113,20966,Peterson Creek,300-625474-197491-311789-352707-234982,482.757451,Kid Creek > Kitchener Creek > Goat River > Kootenay River > Columbia River,Creek,49.20501872,-116.2543659,
BCFWA,6532,34949,Peterson Creek,100-190442-998192-195429,8405.26878,North Thompson River > Thompson River > Fraser River,Creek,51.21821891,-120.3064949,
BCFWA,3114,20965,Peterson Creek,100-190442-999098-026097,13161.07742,South Thompson River > Thompson River > Fraser River,Creek,50.59690629,-120.3749418,
BCFWA Lakes,,20969,Peterson Lake,100-190442-244975-651947-933399,28.76384539,Spahomin Creek > Nicola River > Thompson River > Fraser River,Lake,49.98173252,-120.0854437,
BCFWA Lakes,,20972,Petgill Lake,900-101777-343263,2.223268693,Gonzales Creek,Lake,49.64667611,-123.1664359,
BCFWA,3104,20974,Petit Creek,100-190442-244975-224887,917.7568228,Nicola River > Thompson River > Fraser River,Creek,50.18223103,-121.0133547,
FISS,,,Petitot River,,,,River,60.00005116,-122.9836673,
BCFWA,3106,20973,Petitot River,200-692231-270936,1206555.715,Liard River,River,59.68660604,-121.5361566,
BCFWA Lakes,,37037,Petri Lake,900-294441-452927,0.430799897,Thulin Creek,Lake,49.99067206,-124.7581453,
BCFWA,3099,20976,Petrie Creek,200-692231-350733-577347-047212-671561-532081,9092.365904,Besa River > Prophet River > Muskwa River > Fort Nelson River > Liard River,Creek,57.40961197,-123.8464092,
BCFWA,4793,44303,Petticoat Creek,900-105431-143635-369793,2295.20451,Cheakamus River > Squamish River,Creek,50.01172262,-123.0761573,
BCFWA,3097,20977,Pettigrew Creek,300-432687-380566-478942-261708,6584.375939,Whistle Creek > Similkameen River > Okanagan River > Columbia River,Creek,49.28438049,-120.1922071,
BCFWA Lakes,,20979,Pettipiece Lake,300-776775-541960,38.0251945,Seymour Creek > Columbia River,Lake,51.41214979,-118.5881078,
BCFWA Lakes,,20981,Pettry Lake,100-500560-898455-167351,60.19012435,Ulgako Creek > West Road (Blackwater) River > Fraser River,Lake,52.98709515,-125.3994594,
BCFWA,3094,20980,Phacelia Creek,100-500560-849332-916900,523.3324528,Carnlick Creek > West Road (Blackwater) River > Fraser River,Creek,52.74603542,-125.3070408,
BCFWA,11354,5147,Phair Creek,100-233886-073722-097510,6002.432278,Cayoosh Creek > Seton River > Fraser River,Creek,50.57572502,-122.0146148,
BCFWA Lakes,,20984,Phair Lake,100-226285-433607,2.804476744,Kilchult Creek > Fraser River,Lake,50.61034012,-121.8811489,
BCFWA,4673,3406,Phantom Creek,940-906664-783005,1881.27501,Yakoun River,Creek,53.35737947,-132.3299422,
BCFWA Lakes,,20988,Phantom Lake,900-182338,107.7883715,Clowhom River,Lake,49.85760184,-123.4944934,
BCFWA,10719,6056,Pharaoh Creek,300-973040-733999,1220.551884,Toby Creek > Columbia River,Creek,50.31848016,-116.5012682,
BCFWA Lakes,,20991,Phelan Lake,900-280522-284665,23.91180097,Freda Creek > Lois River,Lake,49.96028602,-124.2212981,
BCFWA,3082,20990,Phelix Creek,100-077501-955583-415280-621083-962264,8093.985334,Taillefer Creek > Birkenhead River > Lillooet River > Harrison River > Fraser River,Creek,50.59030533,-122.6388772,
BCFWA,3078,20993,Phelps Creek,100-190442-244975-296261-383667-375172,783.0621098,Rey Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Creek,50.37239086,-120.7145497,
BCFWA Lakes,,20992,Phelps Lake,100-190442-244975-296261-383667-375172,7.280128178,Phelps Creek > Rey Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Lake,50.37347565,-120.6972954,
BCFWA,3071,20997,Phil Creek,100-190442-506118-140075-690725,1488.925095,Hat Creek > Bonaparte River > Thompson River > Fraser River,Creek,50.66003448,-121.6510838,
BCFWA Lakes,,20994,Philemon Lake,100-458399-277002-116499-478344-299493-189055,9.8496865,Fredy Creek > Beedy Creek > Beaver Creek > Quesnel River > Fraser River,Lake,52.52736741,-122.1179978,
BCFWA Lakes,,34952,Phililloo Lake,100-382626-976386-808452,147.8962121,San Jose River > Williams Lake River > Fraser River,Lake,51.83234669,-121.6830204,
BCFWA,11030,38409,Philip Creek,200-948755-937012-133379,76391.74698,Nation River > Peace River,Creek,55.10355064,-123.6303985,
BCFWA,3073,20996,Philip Creek,100-190442-998192-349877-155724-097125-107090,3569.89576,Trout Creek > Hemp Creek > Clearwater River > North Thompson River > Thompson River > Fraser River,Creek,51.87187516,-119.9033647,
BCFWA Lakes,,37308,Philip Lake,100-190442-998192-349877-155724-097125-107090,11.48915112,Philip Creek > Trout Creek > Hemp Creek > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.87092764,-119.9173109,
BCFWA Lakes,,38824,Philip Lakes,200-948755-937012-133451,200.4698854,Philip Creek > Nation River > Peace River,Lake,55.10280163,-123.9070705,
BCFWA Lakes,,38824,Philip Lakes,200-948755-937012-133451,179.4668136,Philip Creek > Nation River > Peace River,Lake,55.0920437,-123.8503819,
BCFWA Lakes,,38824,Philip Lakes,200-948755-937012-133451,122.9942845,Philip Creek > Nation River > Peace River,Lake,55.07469836,-123.8515447,
BCFWA,3068,20998,Philippa Creek,300-571168-245886-404370-604190-376678,1620.661496,McFarlane Creek > Burrell Creek > Granby River > Kettle River > Columbia River,Creek,49.67999344,-118.3915731,
BCFWA,3778,36835,Philippon Creek,200-692231-587311-296967-853747-348400,425.5075487,Wheaton Creek > Turnagain River > Kechika River > Liard River,Creek,58.368854,-128.9482117,
BCFWA Lakes,,20999,Phillipone Lake,200-692231-708347-999835-173588,4.924730776,Hotel Creek > Dease River > Liard River,Lake,58.44095422,-129.9716321,
BCFWA Lakes,,21005,Phillipps Lake,300-625474-584724-412090-240087-140502-353023-512976,2.027200824,Summit Creek > Alexander Creek > Michel Creek > Elk River > Kootenay River > Columbia River,Lake,49.64220841,-114.6623556,
BCFWA,3062,21002,Phillips Creek,920-627155-831885,8177.178085,Campbell River,Creek,49.64251832,-125.6347197,
BCFWA,11118,38295,Phillips Creek,100-567134-297855,777.6588655,Nechako River > Fraser River,Creek,54.05078086,-124.2076358,
BCFWA,1281,32362,Phillips Creek,300-622925-328290-377960,208.1165346,Ootischenia Creek > Iron Creek > Columbia River,Creek,49.29474344,-117.5891017,
BCFWA Lakes,,21004,Phillips Lake,100-190442-999098-995997-008307-531783-206366-627094-238431,29.87262546,Hazel Creek > Chum Creek > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.80070097,-119.5339269,
BCFWA Lakes,,38412,Phillips Lake,900-449592,295.9007782,Phillips River,Lake,50.59168187,-125.351114,
BCFWA,11029,38411,Phillips River,900-448984,45836.04414,,River,50.66599062,-125.2172975,
BCFWA,6515,34956,Phinetta Creek,100-190442-998192-274759-092828-688949,12527.51757,Eakin Creek > Lemieux Creek > North Thompson River > Thompson River > Fraser River,Creek,51.48047627,-120.515241,
BCFWA Lakes,,34955,Phinetta Lake,100-190442-998192-274759-092828-688949,28.03883867,Phinetta Creek > Eakin Creek > Lemieux Creek > North Thompson River > Thompson River > Fraser River,Lake,51.47230892,-120.4930137,
BCFWA,1657,31629,Phinney Creek,910-118507-674426,4010.852215,Wannock River,Creek,51.74413475,-126.727058,
BCFWA Lakes,,21010,Phipps Lake,400-431358-585806-405041-894240,63.55627924,Lamprey Creek > Morice River > Bulkley River > Skeena River,Lake,54.00627045,-127.2135302,
BCFWA,6510,34958,Phoenix Creek,915-724877-316705,2528.731182,,Creek,53.93100349,-130.5063728,
BCFWA,1762,31452,Phyl Creek,920-941384-579933,760.5009324,Shushartie River,Creek,50.8006007,-127.7524185,
BCFWA Lakes,,31451,Phyl Lake,920-941384-579933,5.913685977,Phyl Creek > Shushartie River,Lake,50.80345011,-127.7430005,
BCFWA,3046,21016,Phyllis Creek,900-097706-169642,1212.299534,Furry Creek,Creek,49.55557459,-123.1793391,
BCFWA Lakes,,31454,Phyllis Lake,905-468556-206122,40.57675876,,Lake,50.80080178,-126.8265779,
BCFWA Lakes,,21015,Phyllis Lake,900-097839-169642,6.181710413,Phyllis Creek > Furry Creek,Lake,49.54701343,-123.1682277,
BCFWA Lakes,,21018,Phyllis Lake,100-190442-998192-349877-278725-558857-131957-202556,3.170785488,Snookwa Creek > Murtle River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,52.06716888,-119.5671536,
BCFWA Lakes,,38029,Phyllodoce Lake,930-763116-472262,2.133629661,Cladothamnus Creek,Lake,50.14280274,-127.7847747,
BCFWA Lakes,,21017,Phyllodoce Lakes,300-625474-674798-647913-041686-784648,6.197095943,White Creek > Dewar Creek > St. Mary River > Kootenay River > Columbia River,Lake,49.92523341,-116.3582723,
BCFWA Lakes,,21017,Phyllodoce Lakes,300-625474-674798-647913-041686-784648,4.587504479,White Creek > Dewar Creek > St. Mary River > Kootenay River > Columbia River,Lake,49.9259828,-116.363399,
BCFWA Lakes,,21017,Phyllodoce Lakes,300-625474-674798-647913-041686-784648,1.147723052,White Creek > Dewar Creek > St. Mary River > Kootenay River > Columbia River,Lake,49.92845337,-116.3668223,
BCFWA,11119,38294,Picea Creek,400-776636,1090.268528,Skeena River,Creek,56.42706912,-127.416037,
BCFWA,3032,21023,Pickard Creek,100-405484,2253.949434,Fraser River,Creek,52.41766651,-122.346917,
BCFWA,3039,21020,Pickard Creek,300-432687-380566-481555,763.6277087,Similkameen River > Okanagan River > Columbia River,Creek,49.39904977,-120.143499,
BCFWA,3034,21022,Pickell Creek,200-948755-796981-545171-174611,8189.086658,Black Creek > Beatton River > Peace River,Creek,57.31374177,-121.0987013,
BCFWA,8619,8640,Picket Creek,100-190442-999098-995997-943954-416399,1694.716737,Tappen Creek > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.76977002,-119.3957431,
BCFWA Lakes,,21024,Picket Lake,100-567134-831611,54.18046326,Nechako River > Fraser River,Lake,53.86056289,-126.5241141,
BCFWA Lakes,,21026,Pickle Lake,200-692231-729381-022092,45.10650621,Cormier Creek > Liard River,Lake,59.94998674,-128.6577638,
BCFWA Lakes,,38155,Pickle Lake,100-591289-159790-345741-799985,22.88628941,Merton Creek > Salmon River > Fraser River,Lake,54.31040709,-122.9655095,
BCFWA,8510,8745,Pidcock Creek,905-405793-038240,471.8140964,,Creek,50.04270677,-125.1983182,
BCFWA,3022,21032,Piebiter Creek,100-239855-559333-146882-609076,1352.321933,Cadwallader Creek > Hurley River > Bridge River > Fraser River,Creek,50.71821714,-122.6088912,
BCFWA,3020,21033,Pierce Creek,100-424364-995764,1578.805604,Cuisson Creek > Fraser River,Creek,52.48914119,-122.2596192,
BCFWA,3017,21034,Pierce Creek,100-064535-057628-420981,951.9161761,Vedder River > Chilliwack River > Vedder Canal > Sumas River > Fraser River,Creek,49.07310795,-121.6439434,
BCFWA Lakes,,21035,Pierce Lake,100-064535-057628-420981,18.55884981,Pierce Creek > Vedder River > Chilliwack River > Vedder Canal > Sumas River > Fraser River,Lake,49.06402857,-121.6288162,
BCFWA,3010,21037,Piercy Creek,920-559826-998276-303237-376631,654.2252133,Dove Creek > Tsolum River > Courtenay River,Creek,49.7326131,-125.1421205,
BCFWA,869,8063,Piercy Creek,920-558488-468678,707.8007592,Millard Creek,Creek,49.66452388,-125.0095403,
BCFWA,867,8064,Pierre Creek,400-536025-802004,9308.220756,Babine River > Skeena River,Creek,54.59934277,-126.0350124,
BCFWA,6507,34960,Pigeon Creek,100-327243-354145,11071.34505,Dog Creek > Fraser River,Creek,51.56239611,-121.9474563,
BCFWA,3004,21040,Pigeon Creek,100-190442-999098-995997-058910-518106-749398,374.6776052,Harbour Creek > Adams River > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.57219492,-119.1895717,
BCFWA,3009,21038,Pigeon Creek,300-432687-745548-249005,501.9704456,Tr�nier Creek > Okanagan River > Columbia River,Creek,49.80546313,-119.7850579,
BCFWA Lakes,,34963,Pigeon Lake,100-315158-487007,27.94621052,Indian Meadows Creek > Canoe Creek > Fraser River,Lake,51.37186969,-121.8118195,
BCFWA,8281,25338,Piggly Creek,600-273044-375720,1581.358017,Chutine River > Stikine River,Creek,57.72891141,-132.1193772,
BCFWA,5852,2644,Piggott Creek,920-602544-481261,9136.93922,Oyster River,Creek,49.75591421,-125.3649427,
BCFWA,3003,21042,Piglog Creek,100-181308,250.9521321,Fraser River,Creek,50.13231134,-121.5417943,
BCFWA,3112,4583,Pike Creek,910-640136,4796.609749,,Creek,53.64011247,-128.7074724,
BCFWA,1761,31455,Pike Creek,930-009889,218.9878331,,Creek,48.34874485,-123.695383,
BCFWA Lakes,,21047,Pike Lake,920-076175,6.677023269,Craigflower Creek,Lake,48.48909522,-123.4692111,
BCFWA Lakes,,21049,Pike Lake,800-936764-858242-487605,103.0933457,Pike River > Atlin River,Lake,59.24759307,-133.4064559,
BCFWA,10218,23168,Pike River,800-936764-858252-487606,21576.48364,Atlin River,River,59.23842242,-133.5702539,
BCFWA Lakes,,21048,Pikehead Lake,100-190442-244975-719634-233425,31.74621094,Chapperon Creek > Nicola River > Thompson River > Fraser River,Lake,50.22547434,-120.0320094,
BCFWA Lakes,,23171,Pillar Lake,100-190442-999098-877136-661463,39.5381892,Chase Creek > South Thompson River > Thompson River > Fraser River,Lake,50.59349997,-119.6395061,
BCFWA,10210,23176,Pillchuck Creek,900-105431-291132,2747.167695,Squamish River,Creek,49.90244495,-123.2313854,
BCFWA,10211,23175,Pilldolla Creek,900-235956-466037,3179.430573,Skwawka River,Creek,50.27860773,-124.1142777,
BCFWA,10207,23177,Pillman Creek,800-936764-858252-627340,4997.779665,Atlin River,Creek,59.24210471,-133.7175971,
BCFWA,7318,26171,Pilot Creek,200-948755-999851-912553-297520,4768.084077,Niven River > Finlay River > Peace River,Creek,56.77018825,-126.8184244,
BCFWA,10200,23188,Pimainus Creek,100-190442-276301,10089.91804,Thompson River > Fraser River,Creek,50.42950701,-121.1598807,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301,57.45886286,Pimainus Creek > Thompson River > Fraser River,Lake,50.40337087,-121.0864575,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301-937996,0.087843062,Pimainus Creek > Thompson River > Fraser River,Lake,50.40622102,-121.0569274,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301,14.61900085,Pimainus Creek > Thompson River > Fraser River,Lake,50.39937922,-121.1269013,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301,9.016055414,Pimainus Creek > Thompson River > Fraser River,Lake,50.40124139,-121.110256,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301,3.822451757,Pimainus Creek > Thompson River > Fraser River,Lake,50.40612063,-121.0615901,
BCFWA Lakes,,6172,Pimainus Lakes,100-190442-276301,0.079364391,Pimainus Creek > Thompson River > Fraser River,Lake,50.40710048,-121.0577045,
BCFWA,5683,2737,Pimpernel Creek,400-431358-585806-405206-386261,6594.246958,Lamprey Creek > Morice River > Bulkley River > Skeena River,Creek,54.09411188,-127.0121132,
BCFWA,10191,23199,Pin Creek,300-672006,367.1846479,Columbia River,Creek,49.88113029,-118.0236533,
BCFWA,1872,14758,P�in Creek,300-625474-584724-998308-984165,3395.20405,Elk River > Kootenay River > Columbia River,Creek,50.53175994,-115.151028,
BCFWA Lakes,,23192,Pinantan Lake,100-190442-998192-008142,63.16057507,Paul Creek > North Thompson River > Thompson River > Fraser River,Lake,50.72395046,-120.0227,
BCFWA,10197,23193,Pinaus Creek,300-432687-968397-960564,1192.544979,Equesis Creek > Okanagan River > Columbia River,Creek,50.4014026,-119.6161061,
BCFWA Lakes,,23194,Pinaus Lake,300-432687-968397,162.3606285,Equesis Creek > Okanagan River > Columbia River,Lake,50.42578983,-119.5956679,
BCFWA,1758,31459,Pinch Creek,930-862497-412648,796.5624374,Marble River,Creek,50.44415676,-127.3277505,
BCFWA,4832,44271,Pincher Creek,300-602565-854327-993941-902282-132363-926767,1687.617431,Flathead River > Pend-d'Oreille River > Columbia River,Creek,49.37415665,-114.6002209,
BCFWA,10194,23195,Pinchi Creek,100-567134-179319-710832,111100.2526,Stuart River > Nechako River > Fraser River,Creek,54.62287744,-124.0860991,
BCFWA Lakes,,38414,Pinchi Lake,100-567134-179319-710832,5552.352907,Pinchi Creek > Stuart River > Nechako River > Fraser River,Lake,54.60295168,-124.3899029,
BCFWA,1759,31458,Pinder Creek,920-824808-282121-487572,3890.0782,Atluck Creek > Nimpkish River,Creek,50.18630572,-126.8649317,
BCFWA,9801,7481,Pine Creek,910-664017,856.0777457,,Creek,54.04750285,-128.6081238,
BCFWA,10183,23205,Pine Creek,800-936764-858252-201162,68052.40697,Atlin River,Creek,59.65429679,-133.3296349,
BCFWA,10184,23204,Pine Creek,300-432687-941950-157470-849472,159.3937031,B.X. Creek > Vernon Creek > Okanagan River > Columbia River,Creek,50.35534823,-119.102808,
BCFWA,6635,2096,Pine Creek,100-458399-466616-233578,1561.423763,Cariboo River > Quesnel River > Fraser River,Creek,52.8198055,-121.3641734,
BCFWA,10182,23206,Pine Creek,400-431358-415251-212542,13260.77667,Telkwa River > Bulkley River > Skeena River,Creek,54.70990301,-127.302574,
BCFWA Lakes,,34967,Pine Lake,910-428656,32.89295988,,Lake,52.6994259,-128.0431802,
BCFWA Lakes,,23211,Pine Lake,100-025956-057184-735741,10.38169097,Alouette River > Pitt River > Fraser River,Lake,49.3506325,-122.3654829,
BCFWA Lakes,,3215,Pine Lake,400-185024-200566-166524,27.86011861,Erlandsen Creek > Zymagotitz River > Skeena River,Lake,54.6135616,-128.7123372,
BCFWA,10175,23217,Pine River,200-948755-808139,1349707.542,Peace River,River,55.31243369,-121.5047412,
BCFWA Lakes,,23218,Pine Tree Lake,400-536025-696324-355734-525045,51.2329614,Tanglechain Creek > Fulton River > Babine River > Skeena River,Lake,54.98633949,-126.616396,
BCFWA,10189,23200,Pineclad Creek,300-625474-584724-074830-184942-631313,41.34723543,Lodgepole Creek > Wigwam River > Elk River > Kootenay River > Columbia River,Creek,49.28690312,-114.8058654,
BCFWA,10186,23203,Pinecone Creek,100-025956-635956,2541.804576,Pitt River > Fraser River,Creek,49.66825595,-122.7878475,
BCFWA Lakes,,23202,Pinecone Lake,100-025956-635956,86.81505732,Pinecone Creek > Pitt River > Fraser River,Lake,49.66902716,-122.8201669,
BCFWA Lakes,,23208,Pinecrest Lake,900-105574-143635-330714-059769-363605,2.889608188,Roe Creek > Cheakamus River > Squamish River,Lake,50.00067224,-123.141333,
BCFWA,10180,23207,Pinegrove Creek,100-478686-388281-323133,701.1165614,Lightning Creek > Cottonwood River > Swift River > Fraser River,Creek,53.07888186,-121.9567148,
BCFWA,10176,23213,Pinenut Creek,400-466699,2481.151627,Skeena River,Creek,55.40767025,-127.5379786,
BCFWA Lakes,,34966,Pinerock Lake,100-190442-506118-957432-519691,7.862256067,Bonaparte River > Thompson River > Fraser River,Lake,51.18985536,-120.4457284,
BCFWA Lakes,,6177,Pinetree Lake,200-692231-708347,123.9820082,Dease River > Liard River,Lake,59.00722436,-129.7862066,
BCFWA,10173,23219,Pinewoods Creek,300-432687-380566-901428,369.5827303,Similkameen River > Okanagan River > Columbia River,Creek,49.07852152,-120.7792234,
BCFWA,10170,23221,Piney Creek,100-594120-384950,3838.379248,Willow River > Fraser River,Creek,53.61321045,-122.0526955,
BCFWA,10172,23220,Pingel Creek,200-948755-806515,4143.303942,Peace River,Creek,56.07811703,-120.7104143,
BCFWA,5680,2738,Pingston Creek,300-711129,30668.81515,Columbia River,Creek,50.56789028,-118.091136,
BCFWA Lakes,,23223,Pingston Lake,300-711129,27.76458597,Pingston Creek > Columbia River,Lake,50.6709514,-118.1226573,
FISS,,,Pinkerton Creek,,,Borland Creek > San Jose River > Williams Lake River > Fraser River,Creek,52.07442776,-121.6446794,
BCFWA,10168,23224,Pinkerton Creek,100-654493-532663-063124,4470.114585,Haggen Creek > Bowron River > Fraser River,Creek,53.61765294,-121.5702597,
BCFWA,10167,23225,Pinkerton Creek,100-594120-997908-376063,408.4141665,Jack of Clubs Creek > Willow River > Fraser River,Creek,53.04466193,-121.6216248,
BCFWA Lakes,,23227,Pinkerton Lake,100-654493-532663-063124-590953,22.84189433,Pinkerton Creek > Haggen Creek > Bowron River > Fraser River,Lake,53.62560104,-121.5431542,
BCFWA,10165,23229,Pinkut Creek,400-536025-928339,82272.30903,Babine River > Skeena River,Creek,54.35884178,-125.4345999,
BCFWA Lakes,,23231,Pinkut Lake,400-536025-928339-636753,599.2423206,Pinkut Creek > Babine River > Skeena River,Lake,54.38852032,-125.6604999,
BCFWA,10160,23233,Pinnacle Creek,300-625474-097026-605100,9304.851058,Fry Creek > Kootenay River > Columbia River,Creek,49.98688847,-116.5940953,
BCFWA,10162,23232,Pinnacle Creek,300-956209-632835,5263.07791,Luxor Creek > Columbia River,Creek,50.85774931,-116.2022475,
BCFWA Lakes,,38585,Pinnacle Lake,100-190442-244975-856800-455864-484219,9.162348242,Nicola River > Thompson River > Fraser River,Lake,49.97622708,-120.0507853,
BCFWA Lakes,,39049,Pinnacle Lake,100-190442-999098-995997-730848-617484-220362-679575-337686,5.781452659,Railroad Creek > Monashee Creek > Cherry Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.19633799,-118.256122,
BCFWA,10157,23237,Pinney Creek,100-233886-995619,282.6099757,Seton River > Fraser River,Creek,50.54659307,-122.4379062,
BCFWA Lakes,,23238,Pintail Lake,100-190442-999098-995997-730848-384566-097055-376626,1.757156073,Cavanaugh Creek > Wap Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.78987223,-118.6199682,
BCFWA Lakes,,38666,Pinter Lake,920-722273-726961-619407,8.559994686,Grilse Creek > Salmon River,Lake,50.04487191,-125.9439818,
BCFWA,10155,23240,Pinto Creek,300-571168-245886-404370-439588-237866,230.4492528,Gloucester Creek > Burrell Creek > Granby River > Kettle River > Columbia River,Creek,49.59572572,-118.3462913,
BCFWA Lakes,,34970,Pinto Lake,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,3.171085884,Tatla Lake Creek > Chilanko River > Chilcotin River > Fraser River,Lake,51.90640643,-124.5234278,
BCFWA,10156,23239,Pinus Creek,100-654493-746761-070913-081541-737115-345346,273.2771174,Shepherd Creek > Summit Creek > Antler Creek > West Creek > Bowron River > Fraser River,Creek,53.12511087,-121.5241413,
BCFWA,10762,38788,Pioneer Creek,100-190442-506118-140765,890.123009,Bonaparte River > Thompson River > Fraser River,Creek,50.8948098,-121.3516874,
